screen_name,party,svd.phi_1,svd.phi_2,svd.phi_3
AaronBell4NUL,Conservative,1.26758168650781,-1.33907550761321,0.0958070996889898
abenaopp,Labour,-0.988913197920806,-0.729527744929456,-0.117139821559554
AdamAfriyie,Conservative,1.38997621683698,-0.952550103413434,0.0363157602376098
AdamHollowayMP,Conservative,1.45671007266143,0.0459694115720567,-0.116264432188824
Afzal4Gorton,Labour,-0.806772346637711,-0.717256637817964,-0.070971202353588
AlanBrownSNP,SNP,-0.329657605458915,1.60452449564721,23.1187231344288
alancampbellmp,Labour,-0.462001729598621,-1.90631524300979,0.0279768690720211
AlanMakMP,Conservative,1.31769847632234,-1.73793012683956,0.173778860539681
alanwhiteheadmp,Labour,-0.239794873323366,-1.46431607392595,0.0834356189028863
AlbertoCostaMP,Conservative,0.995874576180762,-1.35601049869703,0.183551565582666
AlecShelbrooke,Conservative,1.20420786705212,-2.02403607353386,0.192691867148723
alexburghart,Conservative,1.15674589601514,-1.39872541111845,0.0972340965962989
AlexChalkChelt,Conservative,1.13275867482686,-1.04145961058255,0.0796933098915805
ACunninghamMP,Labour,-0.652958708270987,-1.74034127039979,0.00880976453424174
AlexDaviesJones,Labour,-0.660803185809732,-1.34880153154804,-0.0101632016174439
AlexNorrisNN,Labour,-0.592185346203783,-1.36672157401893,-0.0339201115113204
alexsobel,Labour,-0.956561240296917,-0.723965215701733,-0.07889173439909
Alex_Stafford,Conservative,1.50014109827572,-1.08430745689999,0.0318829990506825
aliciakearns,Conservative,1.36079409163433,-0.51091708414574,-0.00335895849777535
Alison_McGovern,Labour,-0.762357759914144,-0.794909333401579,-0.0270742132061322
alisonthewliss,SNP,-0.504717379809072,1.41706312018766,14.7510863061682
amcarmichaelMP,Liberal Democrats,-0.0630075703179221,-0.179182197469111,0.800761309157192
allandoransMP,SNP,-0.216635715114778,0.466425868864896,8.5625699676157
AlokSharma_RDG,Conservative,0.850000227143586,0.0238120059918283,0.01884564050903
AlunCairns,Conservative,0.920428910857875,-1.79090349996571,0.183344794483143
AlynSmith,SNP,-0.624886233912106,1.39629743293222,9.23311318979817
amandamilling,Conservative,1.50524011741356,-0.796786016914848,0.0403210011478165
ASollowayUK,Conservative,1.01994873266937,-1.14228395816146,0.0936725268323548
AmyCallaghanSNP,SNP,-0.656047898129504,1.63542246519771,11.5034870240418
andreajenkyns,Conservative,1.6225238470316,0.90116627338402,-0.189697756648616
andrealeadsom,Conservative,1.28257461431584,0.926826492789742,-0.134158887246508
AndrewBowie_MP,Conservative,1.51554152804411,0.0525111896519578,0.364313046674573
ABridgen,Conservative,1.6059359089642,-0.128375208470536,-0.0745318855535999
griffitha,Conservative,1.40918575240179,-0.834197160375967,0.0349895370289194
GwynneMP,Labour,-0.810650682101625,-1.0756680767874,-0.0436737862551425
AJonesMP,Conservative,1.17573710655204,-2.05633051120533,0.198641691011349
ALewerMBE,Conservative,1.49260707247761,-1.5072831809482,0.127113623358159
AWMurrison,Conservative,1.31019466324021,-1.52965445570832,0.15040922963397
AndrewRosindell,Conservative,1.51933178226233,-0.865338148407794,0.120570640393308
AndrewSelous,Conservative,1.25558852744489,-1.97244233113988,0.188807877795678
hammersmithandy,Labour,-0.578138533478784,-1.42584664366189,0.0533326309289902
Andrew4Pendle,Conservative,1.27751788154346,-1.84670982348444,0.158651954585515
MrAndy_Carter,Conservative,1.39496612742814,-1.61792475742109,0.100007249055337
AndyMcDonaldMP,Labour,-1.07047018270356,-0.669451449031249,-0.124641359957599
AngelaCrawley30,SNP,-0.39593657167727,1.66724900547177,24.0213470456974
angelaeagle,Labour,-0.793315952612238,-0.390008391767335,-0.0349599777436209
AngelaRayner,Labour,-0.897847397937892,0.820144088323572,-0.0918759102526165
AJRichardsonMP,Conservative,1.50636167567307,-0.486357832638196,-0.00554816950179355
AngusMacNeilSNP,SNP,-0.48979347219471,1.31571894953156,11.3707689123258
Anna_Firth,Conservative,1.63730757049529,-0.674563059925549,0.00713375904168032
AnnaMcMorrin,Labour,-0.719962667004797,-1.16246933099001,0.0439708143809911
AnneMarieMorris,Conservative,1.34522397550466,-1.77923269696133,0.157865893533716
AnneMcLaughlin,SNP,-0.483211411093998,1.73349922417528,22.1642042019939
AnnelieseDodds,Labour,-0.847864446869889,0.0913729449512073,-0.094452271242901
annietrev,Conservative,1.29233892993353,-0.49152898826329,0.0309720541818579
ab4scambs,Conservative,1.34201111427178,-1.43698887740416,0.111743263930799
AnthonyMangnal1,Conservative,1.4301954204791,-0.948343821227892,0.0481151778701836
antony_hig,Conservative,1.49281952244391,-1.82952395645748,0.140071876971713
AnumSNP,SNP,-0.77440957560666,1.28225693034101,6.8930665294592
ApsanaBegumMP,Labour,-1.34862061950539,0.042140436234891,-0.212139324533231
Bambos_MP,Labour,-0.670411262672287,-1.12869894006168,-0.0251054195887312
KeeleyMP,Labour,-0.705321548506479,-1.51832416797125,0.00874561237734259
BarryGardiner,Labour,-1.04092000983426,0.0480684840755741,-0.105670509479202
BarrySheerman,Labour,-0.578072555584062,-0.75242608698496,-0.00811533855652234
BellRibeiroAddy,Labour,-1.3446093354858,0.229726284543142,-0.193453339412644
BBradley_Mans,Conservative,1.63756719836232,0.428129857090335,-0.139860373465054
BenPBradshaw,Labour,-0.69467467085694,-0.301197436832202,-0.0142361074836724
Ben_Everitt,Conservative,1.55352366802287,-1.11711360679828,0.0568059882906692
BenMLake,Plaid Cymru,-0.265834036893804,-0.853234262231812,1.06627362162341
DrBenSpencer,Conservative,1.56949632664945,-1.0446521665556,0.036904085513604
BWallaceMP,Conservative,1.14770168109673,0.670049048839486,-0.0989865683498513
bernardjenkin,Conservative,1.45630879045117,-0.250478846704933,-0.0500382105541667
BethWinterMP,Labour,-1.31966607012917,-0.717480363161744,-0.181521911128447
BillCashMP,Conservative,1.93177953328154,0.733822806832858,-0.195929617684861
Bill_Esterson,Labour,-0.8405719814137,-0.830861210568635,-0.0521443615429925
BillWigginMP,Conservative,1.14500793041057,-1.54433757264759,0.176687856642144
BimAfolami,Conservative,1.20155109250918,-0.345129229610305,-0.0261337661794315
BobBlackman,Conservative,1.11621810418184,-1.44456654585944,0.130112924240901
neill_bob,Conservative,0.723335037748711,-1.09932162275688,0.0821614355665802
IoWBobSeely,Conservative,1.12738448584574,-0.571997307227721,0.028709138710099
BorisJohnson,Conservative,0.718324296256705,1.45626715125735,-0.104024193845505
BrandonLewis,Conservative,1.20392018237465,-0.0386287990964975,-0.0358844986132994
Bren4Bassetlaw,Conservative,1.69006035247307,-0.390926163680688,-0.0544922050284425
BrendanOHaraMP,SNP,-0.395940695162749,1.74295899007812,21.6576340416011
bphillipsonMP,Labour,-0.755347214974802,-0.876053826798978,-0.0480133408782503
carlalockhart,DUP,1.21836217074963,0.865269856452103,-0.0341189481860018
CMonaghanSNP,SNP,-0.439364781793443,1.57914714848584,19.0851939420232
